username,tweet
SoccerBaker,Happy 47th birthday Roberto Carlos 
Oddschanger," 820 Games 125 Caps 113 Goals 115 Assists 4x La Liga 3x Champions League 1x Super Cup 2x Copa America 1x World Cup The greatest left-back to ever grace the game! Happy 47th Birthday, @Oficial_RC3! (via @ChampionsLeague)"
sam_terry26,"Happy 47th birthday to maestro Roberto Carlos! Also celebrating, Ex-Manchester city's company 34 Sadio Mane 28 Andres Christensen 24 Charlie Wakefield 23 #FootballBirthdays"
Tommyskizy,"Happy 47th birthday, Roberto Carlos: A four- time LaLiga winner, three-time Champions League, two-time Copa America and World Cup winner. Greatest left-back in history. "
CarolRadull,"820 games 125 Caps 113 goals 23 Trophies including 1 World Cup , 3 Champions League, 2 Copa America, 4 La Liga. Happy 47th birthday to Roberto Carlos. #TheScoreKE"
socapatriots, Happy 47th Birthday Roberto Carlos: One of the best Left backs in the game 820 Games 113 Goals 115 Assists 4 La Liga 3 Champions League 2 Brasileiro 2 Copa America 1 World Cup #soccerpatriots #GiftedEra
Mubarack_Umar,Happy 47th Birthday Roberto Carlos! 820 Games 125 Caps 113 Goals 115 Assists 4 La Liga 3 Supercopa Espana 3 Champions League 1 Super Cup 2 Brasileiro 2 Copa America 2 Intercontinental Cup 1 World Cup THAT left foot. 
FIG2football,Happy 47th Birthday Roberto Carlos! One of the best Brazilians ever. 4x La Liga 3x Supercopa Espana 3x Champions League 1x Super Cup 2x Brasileiro 2x Copa America 2x Intercontinental Cup 1x World Cup 
footieclassics,Happy 47th Birthday to @Oficial_RC3 World Cup winner and scorer of the most ridiculous freekick ever in Le Tournoi. #brazil #RealMadrid
_marilenaki,Happy 47th birthday my beloved Guillaume Canet!!! 
RealMadridXtra,Happy 47th Birthday Roberto Carlos Apps : 527 Goals : 68 La Liga : Champions League : Spanish Super Cup : Intercontinental Cup : UEFA Super Cup : One of the Greatest Left-Backs of all time 
twelfthman_ofcl,Happy 47th Birthday Roberto Carlos! 820 Games 125 Caps 113 Goals 115 Assists 4 La Liga 3 Supercopa Espana 3 Champions League 1 Super Cup 2 Brasileiro 2 Copa America 2 Intercontinental Cup 1 World Cup THAT left foot. 
SMFutball,Happy 47th Birthday Roberto Carlos! 820 Games 125 Caps 113 Goals 115 Assists La Liga UEFA Champions League Copa América FIFA World Cup The Greatest Left Back in History of Football. 
FlashScoreCOM,Happy 47th Birthday #RobertoCarlos! Legend. 820 Games 125 Caps 113 Goals 115 Assists 4 La Liga 3 Supercopa Espana 3 Champions League 1 Super Cup 2 Brasileiro 2 Copa America 2 Intercontinental Cup 1 World Cup
aliyahmad15,happy 47th birthday @DownloaderBot
sporundibicom,Emeyzingggg @Oficial_RC3 celebrating! Happy 47th Birthday to the legend #3 @fenerbahce left-back! 
FansTribeHQ, Happy 47th Birthday to one of the most iconic Left backs in the game. A man with a HAMMER for a left foot 820 Games 113 Goals 115 Assists 4 La Liga 3 Champions League 2 Brasileiro 2 Copa America 1 World Cup HBD Roberto Carlos 
AdjeiTawiahAmo1, Happy 47th Birthday Roberto Carlos! 820 Games 125 Caps 113 Goals 115 Assists 4 La Liga 3 Supercopa Espana 3 Champions League 1 Super Cup 2 Brasileiro 2 Copa America 2 Intercontinental Cup 1 World Cup 
Brilafm889,Happy 47th birthday to Real Madrid &amp; Brazilian legend Roberto Carlos: x1 World Cup (2002) x4 LaLiga x3 Champions League x2 Copa America x2 Brazilian Serie A x3 Supercopa de España x2 Turkish Super Cup One of the greatest left-backs in history. #brilafm
FIFAWorldCup," A goal that sent physicists into aerodynamic investigations A volley from near the corner flag A 40-yarder that made the Bernabeu feel like Cape Canaveral And the below gem at the #WorldCup Happy 47th birthday to @CBF_Futebol legend &amp; swerve czar, @Oficial_RC3 "
Sporf, Happy 47th Birthday Roberto Carlos! 820 Games 125 Caps 113 Goals 115 Assists 4 La Liga 3 Supercopa Espana 3 Champions League 1 Super Cup 2 Brasileiro 2 Copa America 2 Intercontinental Cup 1 World Cup THAT left foot. 
Meridianbet_be,We still can't forget that curvy shot against France '97. Could any of today's goalkeepers defend it? Happy 47th birthday Roberto! . #robertocarlos #realmadridteam #realmadridnews #realmadridfamily #realmadridfan
ESPNAfrica,"Happy 47th Birthday to @realmadrid ""Galácticos"" @Oficial_RC3. Representing @realmadriden from 1996 to 2007 - he won 4x @LaLigaEN, 3x @ChampionsLeague and a @FIFAWorldCup with Brazil in 2002. #ESPN | #HappyBirthday | #ESPNAfrica"
meridianbetCom,We still can't forget that curvy shot against France '97. Could any of today's goalkeepers defend it? Happy 47th birthday @Oficial_RC3 !
mcrommick,Indeed happy 47th birthday to the Brazilian Cannonball:Roberto Carlos who spent 11 fruitful seasons @Bernabeu winning 3 European cups!.
Squawka,"Happy 47th birthday, Roberto Carlos: A four-time LaLiga winner, three-time Champions League, two-time Copa America and World Cup winner. One of the greatest left-backs in history. "
BroadcastMoose,Happy 47th Birthday Brazil legend @Oficial_RC3 have a great day my friend
mcrommick,Indeed happy 47th birthday to the Brazilian Cannonball;Roberto Carlos!.
OL_English,Happy 47th birthday to Tony Vairelles! 
LaLigaEN, Today @Oficial_RC3 is celebrating! Happy 47th Birthday to the former @realmadriden left-back! #LaLigaSantander #StayHome
MadridistaKroya,"#HappyBirthDayLegend ㅤ Muchas Felicidades a @Oficial_RC3 , quien hoy cumple 47 años!! ㅤ Happy Birthday to Roberto Carlos, who turns 47th today!! Selamat Ulang Tahun yang ke-47 Roberto Carlos!! ㅤ #VamosPRMI #RealMadrid #HalaMadrid #RobertoCarlos #MadridistaKroya #VamosMiKro"
vibeweek,"Happy 47th Birthday to the majestic left footed defender, Roberto Carlos. Former Brazilian international and Real Madrid star #vibeweekBirthdays"
elmerengonbcn, #Happy47ThBirthday to @Oficial_RC3 #FelizSabado Con #Brasil Mundial Copa Confederaciones Copa América Con #RealMadrid Ligas Supercopas España Champions League Supercopa Europa Intercontinentales @RMadridDatos
Mason_Conner5,After the 47th time we got it Happy birthday Brooklyn 
gabm_28,Happy 47th birthday Poppa Bear. I miss you so much. I’ll have a legal drink for you today. 
iamshllnvll,It’s your day Pa! Happy Happy Happy 47th Birthday imissyou so bad Gabayan mo lagi kami iloveyooouuu pa! 
goldenheart1995,Happy birthday! Today is my 47th. Pretty boring day overall. 
PopHorrorNews,"Happy 47th birthday to Emma Caulfield Ford, the BUFFY THE VAMPIRE SLAYER alum who starred in DARKNESS FALLS and had guest spots on FEAR THE WALKING DEAD, SILK STALKINGS, and SUPERGIRL, among others. "
Hannah_c_casey,"Happy birthday Laura. I had a big ""do"" for 21st and 30th but a close friend with birthday next to me did 40th so I did nowt. I had a quarantine family darts match on Friday for my 47th and it was happy. Let's be Queens and have an unofficial B-day in June. X"
DNCtvUk,Happy 47th Birthday @bigaent https://www.instagram.com/p/B-ulg3mjQSS/?igshid=ak4e35ab3rgi
coopincanada,Happy 47th Birthday to the first Alex Gonzalez to play shortstop for the Toronto Blue Jays! 
cheche0407,happy 47th birthday to me 
AwxxiFN,Happy 47th birthday tim!
Ladyresister23,It’s my husbands 47th birthday today. Him and my son are your biggest fans! Due to lockdown we aren’t doing anything special besides cake and homemade cards! Could you say happy birthday to Jose Vila!!!! He would be floored!!!! -Monica 
Victor_Marilag,Happy 47th birthday partneeerr!!! Encode na tayo 
zuadelb,Happy 47th Birthday Mak 
dodgers_cards,"Happy 47th birthday to Brett Tomko. Tomko has lived a pretty interesting life: played major league baseball, married a Playboy playmate, and is now an artist. As a big leaguer, he pitched for 10 different teams over 14 years, including just over a season with the Dodgers. "
Benny_Wils,Happy Birthday John! It's my parents 47th Anniversary today!! Have a great day and drink some Dr Pepper. Have you tried the Cream Soda Dr Pepper? Delish.
cultkits,"Happy 47th Birthday to Roma favourite, Marco Delvecchio "
RomaYorkshire,Happy 47th birthday to former #ASRoma striker Marco Delvecchio! Which of his 83 goals for the club was your favourite?
melissaneddie21,@FOX29philly @MikeFOX29 @AlexHolleyFOX29 I had a really bad stroke in 2013 and I have 4 kids couldn't leave them uet so I want tucy happy 47th birthday to myself.. 
em7573,@GaryBarlow it’s my husband Ash’s 47th birthday today. Just wondering if you fancy teaming up to sing him happy birthday? #dontaskdontget #StayAtHome
kjplatinum,"Happy 47th Belated birthday @KellyPrice4Real April 4, 1973"
BattingStanceG,Happy 47th birthday Designated Hitter. 
yarshy,Happy 47th birthday to my bestest friend. 
kgcabreraa," Happy 47th Birthday to my mama I love you so much &amp; appreciate the most you do for the family. Although I’m away from you today during this pandemic, I’ll be eating cake for you &amp; praying to see you soon … https://www.instagram.com/p/B-pQnrHBKNR/?igshid=ge0jymrmgwlw"
965TheCave,"Happy 47th birthday to the DH in MLB! Do you prefer the AL use of the DH, or the NL not using it?"
EternalHomage,Happy 47th Birthday to a legend!! @Pharrell #startrek #hiphop
BelfastZoo," HAPPY BIRTHDAY DHUNJA! One of our Asian elephants celebrates her 47th birthday today! Dhunja has been at the zoo for 11 years, and has a close bond with her partner in crime, Yhetto. Today these lovely ladies will be having an elephantastic time sharing some bananas! "
JDE1908,@magicfm Please could you wish my husband Graham a very happy 47th birthday please? I'm going to take him out in our garden later if he's good Lots of love from his wife Joy. Xx
MrSamuelAllen,"@fakingstarwars @LinkVoximilian @JediNewsUK @StarWarsRadar Happy 47th Birthday to @RedHeadSaidProd, she voiced Vederiat Ayon in #StarWars #TheOldRepublic. Follow her also on Facebook https://www.facebook.com/redheadsaid. May she have a good one."
DRB3000,Happy 47th Birthday to the Big Homie @PHARRELL #Pharrell #GalaxyB #DrB #SkateBoardP #HoverBoardB #RichKidAcademy #BillionaireBoysClub #DjGalaxyB #BBCicecream #HappyBirthday #PharrellWilliams #BBCboyz #BapeBoyz https://www.instagram.com/p/B-n_CSIJncg/?igshid=15mwu9qlg6tm5
minenisss,Happy 47th birthday ayah ! We love you to the moon and never come back 
minionfan1024,"Happy 47th Birthday, @Pharrell!"
mnralphie,Happy 47th Birthday to Pharrell Williams! One of the coaches on The Voice and the rapper and singer who performed the songs in the Despicable Me movies and narrated The Grinch (2018). #PharrellWilliams
MTendsToTravel,"We are all likely spending more time on our phones than usual trying to stay in touch, that we missed a birthday this weekend: the mobile phone’s. Here’s “the brick"", which weighed a ton, had only 35 minutes of talk time, and took 10 hours to fully charge the battery. Happy 47th! "
ATLANTABUZZFEED,Happy 47th Birthday to Pharrell Favorite song from him? 
deeeadstar,@Pharrell happy 47th birthday Icon 
jasminedotiwala,"Happy 47th Birthday @Pharrell One day we will all be singing ""Happy"" again. Until then, #StayHomeSaveLives #HappyBirthdayPharrell"
InviteVideo,Happy 47th birthday to @Pharrell ! Planning an event? Use #VideoInvite to quickly create and send personalized video invitations for any event! Download today! *VideoInvite does not own the rights to any of these photos nor are any celebrities featured affiliated w/VideoInvite*
RKJaxn95,Happy 47th Birthday @Pharrell 
maddybingham1,Happy 47th Birthday to my Daddy in heaven. Today was a beautiful spring day 
ZBJKING,Pharrell is GOALS ! The way he aged is beyond amazing ! Happy 47th Birthday @Pharrell 
natebling1,Happy 47th Birthday Pharrell
TRSoHarmonyFdn,"Happy 47th Birthday to Pharrell Williams, who was born in Virginia Beach, Virginia on this day in 1973. "
Reidkid,You have taught me so much. Happy 47th Birthday Skateboard P @Pharrell 
PopMarketMusic,“Happy” 47th birthday to #PharrellWilliams!
swervepresents,Happy 47th Birthday to the @Pharrell What’s your favorite #PharrellWilliams song/beat? 
983StarFM,We are feeling HAPPY wishing @Pharrell Williams a Happy 47th Birthday! What makes you feel HAPPY? SHARE BELOW #HappyBirthday #SpreadHappiness #WereInThisTogether #StayHome
thhgurutv,Happy 47th birthday @Pharrell! 
twobeestv,Happy 47th birthday Pharrell What’s your favorite song by the multi-hyphenate? 
WishfuiiyTV,"Happy birthday, pal. Best wishes(see what I did there?) for you on your 47th lap."
trvpnight,Happy 47th Birthday to Pharrell 
mefeater,Happy 47th Birthday to Pharrell 
StopSignPros,#TravisScott googled “How does Pharrell look so young” Happy 47th Birthday #Pharrell https://www.instagram.com/p/B-m_oApjUPN/?igshid=1j7d46b6rmp6u
herdthepodcast,"Happy 47th Birthday to music &amp; fashion icon, #PharrellWilliams! P.S. you’re aging like fine wine "
ayyyokee,"Happy 47th Birthday to Skateboard P, @Pharrell "
al___jon,@Pharrell you’re the forever. Happy 47th birthday 
TheOXGod,Happy 47th Birthday @Pharrell 
ArianaGrande_LB,Happy 47th Birthday @Pharrell !
defpen,Happy 47th Birthday to legendary @Pharrell What’s your favorite track?
DatPiff,Happy 47th Birthday to Pharrell Favorite song from him? 
Power1051,Big Happy 47th Birthday S/O to our guy @Pharrell give up the address to the fountain of youth my guy! ( Getty)
Jordan48086342,happy 47th birthday to rapper Pharrell Williams 
CUMRAGE69,"heres a kinetic sculpture of ur dick in my ass. i know its not what u asked for but money is tight right now and last time u asked i was sore from pilates. Anyway, happy 47th birthday magician david blain."
theblackhop,"Happy 47th Birthday to the legendary and trendsetting Pharrell Williams @Pharrell, also famously apart of the iconic production group The Neptunes. Let’s celebrate with one of his classics #Pharrell #HipHop #TheBlackHop"
DKutllc,Happy 47th birthday to legendary VA producer and 1/2 of the Neptunes @Pharrell Here’s a clip of him playing the “Get It” beat for @BigSean which was used on Sean’s debut “Finally Famous” album. Is Skatebord P a top 3 producer all time ?
Hopeful_Belief,Pharrell Williams is celebrating his 47th birthday! #Happy #SundayThoughts #SundayMotivation #MusicIsLife
modelwalk90,"And I'd be sick before I ever forget to say happy 47th birthday to the muse of my life, the legendary Pharrell Lanscilo Williams. Surely I’ll always love you, @pharrell."
__rapalert,Happy 47th birthday to Pharrell. 
VaLeoLion,Happy 47th Birthday @pharrell ! #PharrellWilliams #aries #Apr5 #VaBeach https://www.instagram.com/p/B-mhfDnp1ZAFVhnMELAKbACwFnr5M8rZr3I5l00/?igshid=vlf9wzgoazon
POWER1061,Happy 47th Birthday to Singer Pharrell Williams !!! Pic Cred: Getty Images/Joshua Blanchard 
alec_behan,"Happy 47th Birthday to singer, rapper, songwriter, record producer, fashion designer, and entrepreneur, Pharrell Williams! "
DishNation,Happy 47th #birthday to @Pharrell! 
rapseason,Happy 47th birthday to @Pharrell 
Mark_R1_5VY,Happy belated 47th birthday for yesterday to this legend @LorisCapirossi1 Many happy returns 
ninny0410,Snoop Dogg - Beautiful (Official Music Video) ft. Pharrell Williams https://youtu.be/_FE194VN6c4 via @YouTube Happy 47th Birthday Pharrell Williams!
Gotti213,Happy 47th birthday @pharrell #PharrellWilliams #pharrell #hiphop #rnb #soul #nerd #recordproducer #singer #fashiondesigner #mc #rapper #producer #musician #musicians #dj #djs #funk #girl #Happy #InMyMind #musiclife… https://www.instagram.com/p/B-mNwVyFlyx/?igshid=1gkynpzf363e1
