username,tweet
DaysTwins,Happy 68th Birthday to former #MNTwins RHP Mike Bacsik. Came to the Twins from Texas in a Dec 1978 trade. Pitched in 41 games between 1979 and 1980. Went 4-2 with a 4.36 ERA over 88 2/3 innings. Traded to Seattle in Dec. 1980. Son pitched in MLB too.
illinilegends,Happy 68th Birthday on Thursday to longtime @IlliniTrackXC coach Gary Winckler.
HiDarknesspod,"From Lana Lang(Superman III) to Martha Kent(Smallville) always carried with style and sophistication, a very happy 68th birthday to Annette O'Toole!!! "
GeorgeSchmidt67,Happy 68th Birthday to ANNETTE O'TOOLE @MJMcKean
ninny0410,"Jennifer Warnes -- Ballad of the Runaway Horse https://youtu.be/5BD7CFwiIsI via @YouTube Happy 68th Birthday in Heaven Rob Wasserman (bassist) - April 1, 1952 – June 29, 2016"
TWP10twp,Happy 68th Birthday Annette O Toole @creamofwool! Thanks for unforgettable moments w/ Tom Welling on Smallville! Wishing you the best &amp; hoping to see you at some Smallville reunion convention soon! Here is a clip of from Paley Festival 2004! #TomWelling #AnnetteOToole #Smallville
TWP10twp, Happy 68th Birthday Annette O Toole! #TomWelling #Smallville Thanks for unforgettable moments with Tom Welling on Smallville! Wishing you the best and hoping to see you at some Smallville reunion convention soon! Here is a clip of Tom &amp;...
ninny0410,"Ultravox - Vienna (Official Music Video) https://youtu.be/xJeWySiuq1I via @YouTube Happy 68th Birthday Billy Currie (piano,synthesizer, violin, viola)!"
kyhellya,"HAPPY 68TH BIRTHDAY TO THIS BABAERONG KURIMAW enjoy your special day, okay? quarantine lang 'yan, daming way para di maging boring araw mo. later na 'ko tatalak. wishin' you all the best, baba! hope u doin well, and the rest keneme after quarantine na. ily and take care! "
jubipretty,"Happy 68th Birthday sa lolo kong strong! Sayang, di tayo makakagala ngayon. Bawi ka lo, gagala tayo after quarantine. Punta tayo kay Padre Pio! We Love you, miss kana din ni benok. #twojoints HAHAHAHA! https://twitter.com/jubipretty/status/1206498390059520000"
cityleonvalley,Happy 68th Birthday Leon Valley! https://nextdoor.com/city/post/142863218 via @Nextdoor
AdeniranAmb,Happy 68th birthday celebration to you your Excellency. Wishing you a prosperous years ahead in blessings and good health. Congratulations sir
zane1058,"Before this day ends, I would just like to greet my parents Happy 68th Birthday and Happy 41st Anniversary MaPa!!! I miss you both so much!!! Sobrang minsan lang tayo… https://www.instagram.com/p/B-ZwRBqJ7lshciQ-B9Kd6f9bg2WgE8H4hZVveU0/?igshid=iz569sm7u3jy"
MsCathCha,"Si Q ay, masali man tana ka huyop kay Lolo n'ya. Haha! Happy 68th birthday, Pang! I always pray to God to give you more happy and healthy years with us. We love you big time! "
RMGJLR,@VanessadelRio HAPPY 68th BIRTHDAY!!!
JSOOPA,"Happy 68th birthday, mak. Selamat hari jadi yang ke-68, mak. Semoga panjang umur &amp; murah rezeki. I u, mak ! "
kathywhiting1,Happy birthday. Mine 68th was last Friday. We played cards and ate cake. Fun
SenatorOsinowo,"Happy 68th Birthday, Leader of Leaders Asiwaju @AsiwajuTinubu."
impactfultaiwo,My best wishes to Jagaban of Borgu Kingdom on his 68th birthday. Many happy returns. Congratulations to the Asiwaju of African Politics. https://www.instagram.com/p/B-WfAFCHMWy/?igshid=19xpc3admt70i
maaikevanzetten,"H A P P Y B - D A Y . Today would have been your 68th birthday. You are not with us today to enjoy your beloved feast meal, but we’ll celebrate by having it for you instead . Happy Birthday in heaven mom… https://www.instagram.com/p/B-Wep8yhWS4/?igshid=yo9bibkiw2v3"
pulls,Happy Birthday Neville god bless you. My mom celebrated her 68th Birthday yesterday
NBenobama,Today my love my strength my Prayer worior now both my FATHER/MOTHER The Reason I smile Even when am not Happy why not join MY family (NWOKE'S) CELEBRATE My MOTHER MRS PAULINE CHINYERE NWOKE AS SHE CELEBRATES HER 68TH BIRTHDAY COVID-19 SAID WE SHOULD STAY HOME! 
decoolestng,HAPPY BIRTHDAY!! Asiwaju Bola Ahmed TInubu Celebrate 68th Birthday Today (Drop Your Wishes) http://decoolest.co/happy-birthday-asiwaju-bola-ahmed-tinubu-celebrate-68th-birthday-today-drop-your-wishes/
idecoolest,HAPPY BIRTHDAY!! Asiwaju Bola Ahmed TInubu Celebrate 68th Birthday Today (Drop Your Wishes) http://decoolest.co/happy-birthday-asiwaju-bola-ahmed-tinubu-celebrate-68th-birthday-today-drop-your-wishes/
azemobor,JAGABAN of Africa! Father of modern day politics in Nigeria. DkingMaker and Leader of the Dkingsmen. Happy 68th birthday. https://www.instagram.com/p/B-VSwrBnj67/?igshid=1mpt9oqhezeit
Akinkunle_Smith,"Happy 68th birthday to ASIWAJU BOLA AHMED TINUBU ....#JAGABAN. Igba odun, odun Kan. "
lavidajam,HAPPY BIRTHDAY!! Asiwaju Bola Ahmed TInubu Celebrate 68th Birthday Today (Drop Your Wishes) https://lavidajam.com/happy-birthday-asiwaju-bola-ahmed-tinubu-celebrate-68th-birthday-today-drop-your-wishes/
nvwole,Happy 68th birthday to the maker of leaders and leader of leaders. May you live long in good health.
Que_Nice,"Moms 68th birthday tomorrow so I had her siblings, my siblings, her grand kids, cousins, and close friends make her a short video saying happy birthday since we cant really celebrate her in these Quarantined times. Jus did and watched the final edit and had tears in my eyes."
cujbona,"@Asiwaju Tinubu. I commend Asiwaju for his kind gesture and donation to both the Lagos State Government and the NCDC. I hope the fund would be judiciously utilised. Every token contributed to fighting Covid -19 is welcome. Once more, Asiwaju, Happy 68th Birthday."
kolaitanoyetola,"Happy 68th Birthday to a Patriot, a leader, an innovator and a Father. @AsiwajuTinubu long live #JAGABANOFAFRICA #ilerioluwa #kafayatoyetola #osun"
odubu2020,"As you mark your 68th Birthday Anniversary, may the good Lord continue to protect and guide you for greater service to our country and to humanity. Happy Birthday Jagaban Borgu. Happy Birthday Asiwaju Bola Ahmed Tinubu, THE LEADER."
wunmy5,"Governor @kfayemi of Ekiti State and his amiable wife,Erelu @bisiafayemi felicitates wit @AsiwajuTinubu the Jagaban borgu of the universe on his 68th birthday amidst coronavirus let us reach out and not gather together to celebrate our loved ones Happy birthday Asiwaju @Opetuyii"
ASKsegunkuti,Congratulations and happy 68th Birthday to the Asiwaju the Boss himself... karaole ooo. 
JustjummyChidy,"@AsiwajuTinubu Congratulations to an amiable leader, the pathfinder, legend of our democracy. I wish you many more years of laudable achievement to our great nation. Happy 68th Birthday . Asiwaju Bola Ahmed Tinubu, Jagaban of Borgu Kingdom. . "
kemiisholaricha,"Happy birthday to the Governor-Emeritius, Lagos State, Asiwaju Bola Ahmed Tinubu. Many more good years ahead, In Sha Allah. Happy 68th birthday to the Leader of Leaders."
LekanAdeagbo1,Happy 68th birthday to Asiwaju.... More years to come sir. You're a great man which I adore so much... Long life Jagaban
iam_senolalere,"Happy 68th birthday to my LEADER, a successful businessman, great philanthropist, industrialist, educationist, youth mentor, selfless steward, unifier, patriotic statesman, detribalized, compassionate, focused,… https://www.instagram.com/p/B-U5dn5jljd/?igshid=fu9x2kx583nk"
OlarewajuJimoh5,"I wish to. Congratulate the professor of politics, the last Yoruba leader standing not by age but by qualities, the jagaban of Africa chief Bola Ahmed Tinubu on his 68th birthday, Happy Birthday Sir"
Samson4luv,"Happy 68th birthday mom, I love you You are the best https://www.instagram.com/p/B-U2xQQnimQ/?igshid=10mev4rkp8btl"
timmyariyibi,Happy 68th birthday JAGABAN !!! @AsiwajuTinubu
NetworkingTaip1,"@AsiwajuTinubu happy 68th Birthday to a leader per extraordinaire.May the grace to continue to mentor, great, good and resourceful minded leaders, as you have been doing.I know of @tundefashola , @ProfOsinbajo etc.@mrmacaronii will say ""You are doing well"".@TrafficChiefNG over."
McSuker,Happy 68th birthday to you @AsiwajuTinubu may you continue to increase in wisdom
omoopevincent,"Happy birthday my our national leader HE @AsiwajuTinubu . I celebrate you today on your 68th birthday. Even though you don't know me sir , you remain my mentor and adopted father . God bless your new age congratulations sir. "
muyiwa_adebanjo,"Happy 68th birthday to a great Politician, a talent Hunter &amp; the King Maker. Jagaban of Afrika, the fertile land on whom forest grow. Àkánbì Òmó lódè Ìdé... *ASIWAJU BOLA AHMED TINUBU* Èsé ópòlópò òdún làyé in good health. @AsiwajuTinubu @RemiTinubu @YAYIAdeola"
CharlesIfeco,"Today ,March 29 2020 marks the 68th birthday of a political colossus of Nigeria's modern politics, in the person of Chief Asiwaju Bola Ahmed Tinubu. A President Nigeria may never have. Happy birthday to a king of the jungle. #Tinubu"
Oyeniyi65147071,"@AsiwajuTinubu happy birthday Akanbi Omo olodo idé. The political emperor of Nigeria. I made a cake for you for your 68th year birthday. It's unfortunate I may not have the criteria to present it to you... If in your wish, I will be glad to mark the 68 with you. "
rockyomas,"Happy 68th birthday to our political leader and mentor, Bola Ahmed Tinubu the Jagaban of the Universe, The Political Stratgiest. May God continually grant you good health and long life. Your leadership style has turn many to super star. God bless your new age and increase you! "
ojogbonoflagos,"Happy 68th birthday to Asiwaju Bola Ahmed Tinubu! Former governor of Lagos State. A dad,political figure, mentor A great leader in the test of time, a pathfinder to many, light to nations and its leaders. Akanbi 68 looks good on you Cheers #bolatinubu #AsiwajuAt68 #apc"
onlyawale,Happy Birthday to you @AsiwajuTinubu | PICTURE: Tinubu celebrates 68th birthday in low-key 
GeraldObidile,"Good governance n thinking out the best for your people makes you look older, happy 68th Birthday"
HassanPeppeYobe,"His Excellency Governor of Yobe State Hon. Mai Mala Buni, wishing Asiwaju Bola Ahmed Tinubu (Jagaban) on his 68th Born day, Happy Birthday Wish You Long Life And Prosperity. "
Expensiverapkin,Happy 68th Birthday to Asiwaju Bola Ahmed Tinubu Jagaban...A cheerful giver @jidesanwoolu @APCUKingdom @OfficialAPCNg @AsiwajuTinubu
Slukmann,"Happy 68th birthday to you, sir @AsiwajuTinubu. A Leader that produces leaders. God bless you, sir "
dbollybell,"Happy 68th birthday to Jagaban, Asiwaju Bola Ahmed Tinubu! The Manager and Opomulero of the political structure of the model state, Lagos and Nigeria at large. May God almighty continue to guide and direct you sir. @AsiwajuTinubu @oluremitinubu @STinubu"
DavidOnome10,"Happy 68th birthday to one and only Jagaban of Lagos, Asiwaju Bola Ahmed Tinubu. #CoronaUpdate"
TalktoLaswa,"Happy 68th Birthday Asiwaju Bola Ahmed Tinubu. Thank you for your remarkable vision, and exemplary leadership which till date is a benchmark and worthy of note. All of us at the Lagos State Waterways Authority… https://www.instagram.com/p/B-UVDSCl1Pr/?igshid=1a97j4cv1yqzn"
realDan32,"@AsiwajuTinubu, I used the opportunity to celebrate a gladiator and a political icon of no equal on this day of his 68th birthday. Happy birthday The ""Jagaban of Bogu"" @jidesanwoolu, @followlasg."
aribasegun62,"This is to wish you a happy 68th birthday in go health, strength and long life in peace, amen. Congratulations jagaban. "
sgdavo,"HAPPY 68TH BIRTHDAY ASIWAJU BOLA AHMED ADEKUNLE TINUBU ( BAAT) Wishing You God's all round fulfilment , more wisdom and knowledge to deliver better for Nigeria in your political acumen ... More life to Jagaban of Africa from Nigeria .. David Olakunle Olawuwo ( Davó)"
isaackekemeke,"Happy 68th Birthday to our Leader of inestimable value! Sir, your contributions to the development of this nation is too much to mention &amp; i pray that you will continue to grow in wisdom and strength to be able to see more years ahead. God bless you! "
sgdavo,"HAPPY 68TH BIRTHDAY ASIWAJU BOLA AHMED ADEKUNLE TINUBU ( BAAT) Wishing You God's all round fulfilment , more wisdom and knowledge to deliver better for Nigeria in your political acumen ... More life to Jagaban… https://www.instagram.com/p/B-UR3Dipt68/?igshid=1r977eieg42kj"
horlarjyde,Happy 68th Birthday Leader 
BABALOLAKABIRA1,"Happy 68th birthday asiwaju of Africa, able leader nd mentor, may Almighty Allah bless ur new age. "
flexywap,HAPPY BIRTHDAY!! Asiwaju Bola Ahmed TInubu Celebrate 68th Birthday Today (Drop Your Wishes) https://flexywap.com/2020/03/happy-birthday-asiwaju-bola-ahmed-t/
BashirAhmaad,"Happy 68th birthday to Asiwaju Bola Ahmed Tinubu, the national leader of our great party, the All Progressives Congress. Many happy returns, Jagaba. "
Donjaja12,HAPPY BIRTHDAY!! Asiwaju Bola Ahmed TInubu Celebrate 68th Birthday Today (Drop Your Wishes) https://naijadown.com/entertainment-news/happy-birthday-asiwaju-bola-ahmed-tinubu-celebrate-68th-birthday-today-drop-your-wishes/
kikigist,HAPPY BIRTHDAY!! Asiwaju Bola Ahmed TInubu Celebrate 68th Birthday Today (Drop Your Wishes) https://ift.tt/2JpHiix https://ift.tt/2wOak8P
kikigist,HAPPY BIRTHDAY!! Asiwaju Bola Ahmed TInubu Celebrate 68th Birthday Today (Drop Your Wishes) https://ift.tt/2JpHiix
dreyfiree,"Hey big chief @AsiwajuTinubu, we share a birthday . Happy 68th birthday baba!! More life and everything good sir !!! Stay up."
Abdullahi_AIG,"On behalf of my family and constituents, I wish our nation party national leader, @AsiwajuTinubu, a happy 68th birthday. I also pray for you many more blessed years in good health and strength. You have no doubt indeed changed and pave way to the way we do politics in Nigeria. "
YakubuGobir_,I wish @AsiwajuTinubu a happy 68th birthday. May Allah grant you long life and good health. You are a transformational leader. Your place in Nigeria’s history is guaranteed.
toludfreestman,Akanbi omo olodo ide. I celebrate with you today Asiwaju Bola Hammed Tinubu on your 68th birthday. May the almighty continue to bestow you the strength to continue to be a partaker in our country politicking. Happy birthday sir
lanrexx78,Happy Birthday Akanbi Omo Olodo Ide Leader of Leaders Live Long and Fulfill Destiny More Years in Good Health and Wealth @AsiwajuTinubu Happy 68th Mentor 
jered_paul,"@AsiwajuTinubu I join the host of Heavens and Men and women of the world to wish you a very happy 68th birthday. May your days be long in good health ,wisdom and wealth. May our path cross someday. Happy birthday a true missionary leader. More blessings,more wins."
AmtimT,"On behalf of @AmtimT, we wish @AsiwajuTinubu happy 68th birthday. Thank you for your brave and fearless leadership. We hope that you have a day of joy and rest on your birthday, pray many more years for you, in good health and strength. Best wishes. "
kaybynocdem95,HAPPY 68th BIRTHDAY Asiwaju Bola Adekunle Ahmed Tinubu #JagabanBorgu Our Own Messianic and Longtime Nigeria... #BOSS #CEO #KAYBYNO95 #KAYBYNOCDEM95... #KAYBYNO #CREATIVE #DESIGNS #EVENTS #MANAGEMENT #95... https://www.instagram.com/p/B-UEWd8JYGG/?igshid=1pfbjn8i79rfv
