username,tweet
scottiem2001,@rodstewart Hey Rod! I’m making a surprise compilation video for my dads 60th birthday and he loves you! I was hoping you could send me a short video wishing him a happy 60th birthday. Would mean the world to him! His name is Andy or Fraser. Big Celtic fan too! Thanks in advance
themssophie,Hey wonderful people. My dad turns 60 in lockdown tomorrow. Me & my siblings have brought him a shiny smart phone & set him at a Twitter. It would mean the world if you could send him some kind messages and a happy birthday &amp; 60th to @davidjamesopira .
ArtAcevedo,"Ed, wishing you a Happy 60th Birthday. May this, your day of birth and upcoming year bring you great joy and good health."
McOfficialPlays,@NASAHubble @HUBBLE_space happy 30th birthday! Hope we see you for 30 more and have #jameswebb telescope up there before your 60th.
Didi_diaz_23,Happy 60th Birthday to my beautiful mommy 
FahadDhimself,"to HE @khalidalkhalifa - you are one of the kindest, diligent and brightest people I know - wishing you endless blessings and light - Ramadan Kareem - and Happy 60th birthday! "
JMbapeppy,"Happy 60th birthday to my dad .he is not on Twitter tho but I want to thank God for his life A father who puts his children first in all things.He is a hero, a mentor and the best one could ever had. I appreciate him and I pray for God's favour upon his life as he journey ahead"
NestaLloydJones,Happy 60th Birthday to my future mother in law. We can’t be with you so having our own afternoon tea to celebrate #Covid_19 #birthdaylockdown #cake
LukePenningVGP,Happy 60th Birthday!
sweet_pam,Happy 60th Birthday Sherman.
cakeypigdonkey,That quite an amazing and colourful collection of outside toilets you have in your back garden there David. Happy belated 60th birthday greets to you fine sir. Enjoyed the live streaming a lot last night x @weddingpresent
Mpano_Rwanda,You have the best dad in the whole wide world! A blessing to so many families out here including ours and I can't thank him enough for everything he has done for us. Wishing him everything his heart desires. Happy 60th birthday to him. https://twitter.com/FicoMovers/status/1253471091605061634
Mal_Fntn,It's my dad's 60th birthday as well today and he says to say happy birthday to your dad
gregg_janice,@brothersosborne Good Morning-Can I GET A Happy Birthday? It’s my 60th 
tonyedwardson,Happy birthday- I had my 60th in lockdown- know how you feel
Superaeanne,Happy 60th birthday mama longggggg longgg life mama plsss. Mahal na mahal ka namin bawi tayo after quarantine spag muna para sa atin at sa mga kapitbahay! Haha 
Ritch30,@NBTBPodcast Mom's 60th birthday is coming up. She's from Gothenburg and she's been a huge fan of Bruce ever since she snuck into the concert at Ullevi 1985. Is there any chance in the world that Bruce could send her a happy birthday cameo? It would really mean the world to her!
audwie,happy 60th birthday @kennethalmario9 pakopya XDD jonks
BlaymiresTom,Happy 60th Birthday Dad Thank you for all the support over the years....Here’s to many more seasons together #WeAreFamily
BUILTHR,Happy #60th Birthday to Gail Evans our wounderful Club bar Manager . We all hope you have a great day .x
shkrlnzo,happy 60th birthday malod! bawi na lang tayo next year hahaha 
himemiya_neko,Happy happy 60th birthday to the best grumpy daddy and grandadever cant bloody wait to squish you and have a right old knees up when this rubbish is done with @Spektra Tattoo Gallery https://www.instagram.com/p/B_W6UFulGjR/?igshid=r6qaeknyl9on
countrycat130,happy b-day Mr. Hubble and hope there will be a 60th birthday of many discoveries of our universe. 
adiesmith64,"Happy Birthday mate , it was mine last Monday. Will make up for it when this is all over. At least mine was only a normal Birthday, it's my 30th Wedding anniversary next month &amp; wifes 60th in June shame not to celebrate them!"
mimiannaccone,HAPPY birthday 60th Steve Clarke true legend gone but not forgotten sadly missed 
DebbyObehighe,"Happy 60th birthday to you my sweet sister and my second mummy. God bless your new age ma. I love you mummy @Ibeshe Ikorodu, Lagos State https://www.instagram.com/p/B_WudTEF3vE/?igshid=a85nmh6oa4xo"
7NewsBrisbane,"A Sippy Downs woman has been surprised with a drive-by party for her 60th birthday. Friends and loved ones drove through the street bearing streamers and balloons, wishing her a happy birthday with a honk of their horns. http://www.7NEWS.com.au #7NEWS"
7NewsSC,"A Sippy Downs woman has been surprised with a drive-by party for her 60th birthday. Friends and loved ones drove through the street bearing streamers and balloons, wishing her a happy birthday with a honk of their horns. http://www.7NEWS.com.au #7NEWS"
YoyoOc,"Happy birthday @Wolfiesmom I just joined the 60s club in March, I'm in good company gets emotional talking about son on her 60th birthday https://www.today.com/parents/valerie-bertinelli-gets-emotional-talking-about-son-she-celebrates-60th-t179710 via @TODAYshow"
doh_mennom,Happy 60th birthday to my chargie .Wish u long life and prosperity.SAY A PRAYER FOR HIM PLEASE. 
reygiebella,Happy 60th birthday mamshiee. Thank you po sa lahat lahat. Godbless you and stay healthy always. Cheers for more birthdays. We love you ma. 
MommaKingMWD,"Was my 60th this March. 2nd birthday in quarantine. On my 18th, three mile Island nuclear accident happened (google it). My college was within the ""cloud"" zone. What are the odds? Happy bday!"
kimcraigmyle,Happy Birthday @Wolfiesmom. Been with you from the beginning. I hope it was a wonderful 60th!!! You looked fabulous this morning on tv!!!!!!
_Jim_Welsh_,It was my 60th birthday earlier this month. Happy Birthday!
ameriyaison,Ang tino ng picture ni Nanay akala mo social media influencer eh hano. Happy 60th birthday love kita kahit di halata #LakingGoodBreast 
ChampionsOfJax,A heartfelt message for some of our optional gymnasts for a very special coach! HAPPY 60th BIRTHDAY MR. V! You are loved and missed ... the girls can't wait to get back in the gym with you! @Champions… https://www.instagram.com/p/B_WK6bfjgpt/?igshid=1krmtp3tk798j
LeainWV,HAppy birthday! Today is my husband’s 60th.
MaryVillani02,"Happy Birthday Love. My family didn't do shit on my 50th. Or 60th. Fuck 'em. What dosen't kill ya, makes you stronger! Cheers! "
MrsSottoriva,"Happy 60th Birthday, Mary Jo! #MyTodayPlaza"
AlwaysJayNadz,Its ok at least you are safe and healthy. Had to celebrate my hubby's 60th birthday apart. Di sya makauwi. But its better safe... advanced Happy Birthday.. (May pa... ) 17daysTo James27B #OTWOLSelos2020
TeslaBand,"Happy Birthday Steve Clark.. Gone but not forgotten! Steve would have celebrated his 60th birthday today. Honor Steve by cranking up ""Song &amp; Emotion"" and some classic Def Leppard tunes today #SteveClark. #SteveClarkRIP #Tesla #TeslaBand #DefLeppard"
juzperfict,"I feel ya, was my 60th beginning of April, same just Twitter and FB love... and I'm alone in quarantine Happy Birthday to you, make the best of it! ((Hugz)) again, happy half a century!!!"
randgmom,"@wolfiesmom Happy 60th birthday, Chef Val! Hope your day is delicious! https://www.instagram.com/p/B_WA3aAH2NH/?igshid=1ugzxfxhobbm4"
prettyboysalibi,Tell her Happy 60th Birthday 
mixedjesus,"Had an Old Milwaukee and you know I had to get one of his favorite snacks too. Happy 60th Birthday Dad, celebrating with you in spirit! #OneOfMyGurdians #BlessUp https://www.instagram.com/p/B_V6dfdAOkS/?igshid=s6mjsqla6270"
AdegokeOlayemi4,The day is finally here. Happy 60th birthday Dad. Many more years to come Happy Diamond Jubilee 
papaheitz,Happy 60th Birthday to Jodie Mudd today 4/23! 
papaheitz,Happy 60th birthday to Jodie Mudd today 4/23!! 
PerthRacing," Happy 60th birthday to Perth Cup-winning trainer Angela Smith, who prepared Time Frame to take out the 1997 @HealthwayWA-sponsored edition of the race, the gelding leading all the way @TAB_touch @TABradio @theracesWA @SkyRacingAU https://bit.ly/34Qgou9"
cdwood_wood,I mean I can say happy birthday every year. Only get to say happy 60th once lol 
Lulu_cowboys,You said it wrong.. Happy birthday not happy 60th birthday
SianyMargy,Happy birthday me old school mate. Welcome to our club. Looking forward to our big 60th school meet up
arnoldbiker,I had no idea it was Dave Gedge @weddingpresent 60th today when I put this on this morning. Happy birthday sir 
ravenshanice2,Happy 60th Birthday Val 
FinghinCollins,Happy 60th birthday to the wonderful @wbarrydouglas !!! 
FacilitiesCOCH1,"A very Happy 60th Birthday to one of our wonderful Catering team, Britta. The team wanted to mark the occasion &amp; make her day special @TheCountessNHS #staysafe #covidbirthday #fantasticteam"
leppspotsdesign,Happy 60th Birthday Steve. We love ya White Lightning 
WendyDarling63,#BigNightIn Happy 60th Birthday to my big sister Susan for next week. We'll party on your unbirthday Wendy x
fox5ny,Happy 60th birthday to Valerie Bertinelli. #birthday 
JeremyBuxton,Loved it! Really great of you to do that for us on your birthday! Happy 60th 
Hopeful_Belief,Then&Now: Valerie Bertinelli celebrates her 60th birthday today! #TBThursday #ThursdayVibes #ThursdayThoughts
moskimo,Happy 60th Birthday to my Mumma J (Nanny to Harvey) #BigNightIn @BBCCiN @comicrelief
MoviesTVPolls,Happy 60th Birthday @Wolfiesmom! What TV series or Movie do you like #ValerieBertinelli in most? #OneDayAtATime #TouchedByAnAngel #HotInCleveland #MurderOfInnocence Vote &amp; Retweet your fave #birthday #poll #vote #retweet
StreetEnd60,Happy 60th Birthday George.
ChristianRoc123,Happy 60th birthday to my aunt Shirley. May God bless you on your special day and pray for your good health https://www.instagram.com/p/B_VdO_vg1co/?igshid=l5k84bh9eza6
EvermoreKing,@Wolfiesmom happy 60th birthday 
cdwood_wood,My wife’s mad because I wished my sister-in-law a happy 60th birthday. I don’t see what I did wrong 
PaulvegasM,Happy 60th birthday &amp; #RIP old Buck... am pour that for ya. You did your part &amp; now its my turn to take over where you left off. #father&amp;http://son.com You https://www.instagram.com/p/B_VaobTDOpr/?igshid=1ec0y0wep08fj
jesamina1,Fave photo of #2020 #happy60thbirthday Mumma 
spiveypoint,Happy 60th birthday to Craig Sheffer here as king butthole Hardy Jenns in the fantastic Some Kind Of Wonderful: 
RSSWFC,Hi Andy sorry to hear about your Mum matey. And a very happy 60th birthday #oldgit
leeannx87x,Happy 60th Birthday (next Thursday) to our Dad/Papa Ross White love LeeAnn David Abi and Robbie x #bbc #BigNightIn
NicNbohane,Happy 60th Birthday Valerie!! I watched the clip from the Today Show. That was so Awesome. You’ve always been one of my favorites. I still watch “One Day at a Time”. I turned 50 on Tuesday. Have a Wonderful Day!! Stay Safe &amp; Healthy. 
sparky50734407,"Cracking acoustic set. Very generous of you to do it on your 60th. Happy Birthday, and enjoy that Tempranillo!"
JoelsHeroes,"Happy 60th Birthday to our Grandma Mumin, lots of love from, Joshua, George and Joel #TheBigNightIn"
JoelsHeroes,"My three boys would like to wish my Mum, their Mumin a very Happy 60th Birthday! We love you lots xxxx #TheBigNightIn"
DAMEMAIR,"#bignightin it’s our wonderful mums, Ella Mair, from Airdrie, 60th+ VAT birthday on the 1st May. Please wish her a very happy and safe birthday. We will be together and celebrate as soon as we can. Love your weans, grandweans and fur babies. We love you 2 the moon &amp; back! Xxxxxx "
janeadams72,"Can we wish Guy a big happy 60th birthday, celebrating in quarantine love his family #TheBigNightIn #BBCOne #NHS"
MoodyScribbles,Happy Birthday Dad! It’s @tmoodyjr ‘s 60th birthday today so in collaboration with my uncle I made this portrait of him! It’s supposed to be like a @BearsLocal honorary football card. My dad loves the Bears! I hope you have the best birthday day ever dad and hope to see you soon 
LilMissLefty,"@BBCTheOneShow would like to wish my mum, Nicky, a wonderful happy 60th birthday! She’s a nurse and on the frontline alongside us! We love you!! We’ll have a big party when this is all over! From Sophie Alex and the sausage dogs! #BigNightIn"
ShanMarie19,"Happy 60th Birthday, to the late &amp; great, Steve Clark! @DefLeppard’s guitarist from 1978-1991 (his death)....Steve, we love you &amp; still miss you! #RiffMaster #WhiteLightning #GoneButNotForgotten"
oldmartin58,#BigNightIn it is my little sisters 60th birthday today. Happy birthday little sis Valerie Campbell from Martin and the family
cannell_a,Happy birthday 60th birthday David Gedge @weddingpresent Having a singalong watching your home gig. Great fun!
Jimmy93850193,"@THEJamesWhale @virtualash @talkRADIO today would have have been the 60th birthday of the late great Steve Clark from Def Leppard who played with them from 1977 to 1991 with some of their greatest riffs like God's of War, Wasted or Photograph &amp; happy St George's day to you all"
bolton21_sue,Happy 60th Birthday Could I request Kerry Kerr please 
sai_gamma_rho,Today’s our birthday! Happy 60th birthday gamma rho 
Deana828,"Happy 60th Birthday 2 1 of my all time faves! Val, thank u 4 sharing all of ur kindness, inspiration, humor &amp; creativity! U make the world a much better place &amp; deserve the best! Here r only a handful of pics of all the times u have brightened my days. @Wolfiesmom"
Deana828,"Happy 60th Birthday to one of my all time faves! Val, thank you for sharing all of your kindness, inspiration, humor and creativity! You make the world a much better place and deserve the best! Here are only… https://www.instagram.com/p/B_VQhSqFsxe/?igshid=3uk6zwrn3yri"
MartinBown,"Gazebo! Happy 60th Birthday, Mr Gedge! Either Lead or Crusoe please, @weddingpresent"
